468, 69.87, 75.07, 102.89, 93.79
469, 69.76, 75.36, 102.45, 93.93
470, 69.87, 75.34, 102.94, 93.61
471, 69.79, 75.37, 103.29, 95.24
472, 69.83, 75.31, 102.41, 93.9
473, 69.69, 75.19, 102.23, 93.38
474, 69.97, 75.18, 102.32, 93.25
475, 70.06, 75.5, 102, 93.45
476, 70.08, 75.57, 102.84, 93.73
477, 70.15, 75.73, 102.91, 93.22
478, 69.99, 75.75, 102.75, 92.42
479, 69.9, 75.83, 103.15, 93.6
480, 70.31, 75.59, 102.86, 93.72
481, 70.65, 75.56, 103.33, 93.69
482, 70.39, 75.98, 102.7, 94.44
483, 70.27, 75.73, 102.14, 93.55
484, 70.64, 76.18, 102.19, 94.81
485, 70.46, 75.81, 103.75, 93.19
486, 70.84, 76.36, 102.81, 94.89
487, 70.57, 75.9, 102.55, 93.98
488, 70.68, 75.76, 103.92, 93.85
489, 70.75, 76.11, 102.24, 93.47
490, 71.02, 76.67, 103.6, 93.78
491, 70.74, 76.17, 102.85, 94.04
492, 70.84, 76.29, 103.17, 93.61
493, 71.14, 76.44, 103.1, 94
494, 71.09, 76.53, 103.47, 93.4
495, 71.07, 76.5, 102.95, 94.15
496, 70.92, 76.7, 102.58, 93.88
497, 71.01, 76.72, 103.58, 94.11
498, 71.3, 77, 103.22, 93.43
499, 71.4, 76.42, 103.77, 93.41
500, 71.44, 76.66, 103.15, 94.89
501, 71.21, 76.98, 102.88, 93.73
502, 71.64, 77.03, 102.64, 93.67
503, 71.69, 76.72, 103.6, 94.08
504, 71.87, 76.85, 103.05, 94.16
505, 71.79, 76.96, 102.74, 93.77
506, 71.67, 77.23, 103.96, 95.13
507, 71.65, 76.89, 102.91, 92.31
508, 71.74, 77, 102.93, 93.24
509, 71.82, 77.29, 103.02, 93.21
510, 71.91, 77.57, 103.9, 93.59
511, 71.86, 77.16, 103.21, 93.97
512, 72.07, 77.44, 103.57, 93.76
513, 72.03, 77.24, 103.23, 92.99
514, 72.1, 77.89, 103.48, 94.11
515, 72.25, 77.64, 104.48, 94.16
516, 72.48, 77.26, 104.15, 92.61
517, 71.98, 77.05, 103.98, 93.22
518, 71.99, 77.49, 103.55, 94.26
519, 72.41, 78.22, 103.66, 94.62
520, 72.28, 77.44, 104.07, 94.35
521, 72.47, 77.64, 104.69, 93.24
522, 72.61, 77.07, 104.4, 94.21
523, 72.55, 78.31, 104.12, 93.37
524, 72.5, 77.98, 104.44, 94.26
525, 72.52, 78.23, 104.51, 94.04
526, 72.96, 77.76, 103.79, 92.99
527, 72.51, 77.74, 104.76, 94.11
528, 73.02, 77.46, 104.4, 94.04
529, 72.4, 78.34, 103.3, 94.87
530, 72.89, 78.29, 104.38, 94.23
531, 72.85, 78.29, 104.42, 94.43
