474, 92.45, 92.88, 96.43, 92.69
475, 92.42, 93.09, 97.37, 94.22
476, 92.73, 92.57, 96.69, 93.59
477, 92.55, 93.33, 97.4, 94.68
478, 92.86, 92.65, 97.25, 93.53
479, 92.69, 93.31, 98.29, 93.78
480, 92.99, 92.77, 97.82, 92.12
481, 92.27, 93.17, 97.71, 93.83
482, 92.72, 92.69, 97.39, 92.46
483, 92.19, 93.62, 97.79, 92.65
484, 92.84, 92.66, 97.39, 93.68
485, 92.27, 93.2, 96.87, 91.76
486, 92.91, 92.78, 97.99, 93.13
487, 92.75, 93.07, 96.93, 92.08
488, 92.81, 93.47, 97.76, 94.54
489, 92.7, 93.01, 97.15, 92.92
490, 92.4, 93.37, 98, 94.59
491, 92.86, 92.44, 97.4, 92.56
492, 91.94, 93.49, 98.38, 91.27
493, 92.98, 93.41, 97.73, 93.28
494, 92.47, 93.09, 96.83, 93.21
495, 92.79, 92.74, 98.23, 94.62
496, 92.72, 92.73, 96.61, 93.13
497, 92.42, 93.42, 97.86, 91.83
498, 93.27, 92.94, 97.77, 93.67
499, 92.39, 92.96, 96.17, 93.35
500, 92.5, 93.06, 98.46, 92.31
501, 93.15, 93.28, 98.16, 92.79
502, 92.52, 93.2, 96.81, 92.83
503, 92.39, 93.18, 98.68, 93.49
504, 92.98, 92.46, 97.25, 92.5
505, 92.47, 93.3, 96.89, 92.36
506, 92.25, 92.58, 98.32, 93.21
507, 93.19, 93.31, 97.54, 92.8
508, 92.72, 92.99, 97.46, 90.58
509, 92.78, 92.75, 98.5, 93.28
510, 92.53, 93.06, 97, 93.04
511, 92.67, 93.53, 97.93, 92.27
512, 92.24, 92.69, 97.3, 92.9
513, 92.72, 93.2, 97.74, 93.14
514, 92.69, 92.99, 97.32, 91.66
515, 92.37, 92.84, 98.43, 92.62
516, 92.82, 93.02, 98.55, 93.5
517, 92.81, 92.91, 97, 92.45
518, 92.2, 92.59, 98.49, 92.61
519, 92.79, 92.77, 97.62, 92.62
520, 93.01, 93.45, 96.88, 91.97
521, 92.35, 93.01, 98.49, 93.25
522, 92.74, 92.72, 97.46, 93.8
523, 92.78, 93.41, 97.19, 92.99
524, 92.35, 92.96, 97.48, 91.26
525, 92.44, 92.97, 98.1, 93.18
526, 92.75, 92.79, 98.27, 93.47
527, 93.08, 93.41, 96.92, 93.52
528, 92.89, 93.31, 98.6, 91.8
529, 92.35, 92.99, 98.25, 93.17
530, 92.74, 92.75, 98.03, 93.26
531, 92.38, 93.18, 96.88, 92.94
532, 92.41, 92.97, 97.57, 91.22
533, 92.07, 92.99, 98.66, 92.69
534, 92.76, 92.4, 97.73, 92.66
535, 92.73, 93.01, 97.41, 92.97
536, 92.79, 93, 97.59, 93.4
537, 92.96, 92.75, 98.86, 92.15
538, 92.48, 92.91, 98.41, 93
539, 92.36, 92.44, 97.47, 92.88
540, 92.86, 92.73, 97.87, 92.32
541, 92.63, 93.2, 97.19, 92.63
542, 92.48, 92.76, 97.76, 91.86
543, 92.69, 93.01, 98.38, 91.91
544, 92.04, 93.31, 99.05, 92.94
545, 92.48, 92.78, 97.84, 93.64
546, 92.75, 92.76, 98.55, 93.95
547, 93.1, 92.65, 97.87, 92.18
548, 92.83, 93.02, 98.48, 92.96
549, 92.48, 93.08, 97.63, 92.2
550, 92.47, 93.27, 98.42, 91.45
551, 92.78, 92.98, 99.01, 91.78
552, 92.22, 93.06, 98.83, 92.07
553, 92.16, 92.97, 98.31, 93.71
554, 92.31, 92.95, 98, 94.07
555, 92.63, 92.62, 97.91, 93.81
556, 93.02, 92.66, 98.19, 92.71
557, 93.02, 92.94, 97.19, 92.42
558, 92.44, 92.89, 96.72, 94.16
559, 92.76, 93.6, 97.24, 93.27
560, 92.79, 93.45, 97.31, 92.44
561, 92.83, 93.24, 97.55, 92.69
562, 92.76, 93.14, 97.34, 93.02
563, 92.62, 92.69, 97.48, 90.95
564, 92.84, 93, 98.76, 90.7
565, 92.49, 92.8, 98.15, 92.06
566, 92.48, 92.5, 98.42, 92.74
567, 92.22, 93.14, 98.87, 92.27
568, 92.23, 93.4, 99.16, 92.92
569, 92.65, 93.02, 98.11, 91.08
570, 92.36, 93.06, 98.71, 91.66
571, 92.49, 93.14, 98.6, 92
572, 92.42, 93.14, 98.17, 92.77
573, 92.42, 92.89, 98.62, 92.2
574, 92.42, 92.97, 98.71, 91.91
575, 92.44, 93.18, 98.19, 92.77
576, 92.51, 93, 98.55, 92.07
577, 92.43, 93.14, 98.84, 91.16
578, 92.45, 93.14, 98.41, 91.56
579, 92.74, 92.97, 99.04, 92.13
580, 92.92, 93.19, 98.35, 92.75
581, 92.67, 93.25, 98.46, 93.54
582, 92.75, 93.04, 97.16, 92.75
583, 92.53, 92.72, 96.69, 92.86
584, 92.92, 92.77, 97.08, 92.79
585, 93.01, 92.94, 98.09, 93.34
586, 93.34, 92.54, 98.66, 92
587, 92.55, 92.44, 97.95, 93.08
588, 92.47, 92.82, 98.35, 93.42
589, 92.11, 93.02, 98.02, 94.6
590, 92.35, 93.27, 99.38, 92.39
591, 92.74, 93.04, 99.29, 91.04
592, 92.26, 93.5, 98.27, 91.81
593, 92.7, 92.73, 97.31, 93.18
594, 93.09, 92.5, 98.62, 92.34
595, 92.42, 92.54, 98.09, 93.33
596, 92.1, 92.92, 98.92, 94.53
597, 92.92, 93.05, 99.16, 92.2
598, 92.75, 93.42, 99.66, 91.58
599, 92.34, 93.28, 97.83, 94.03
600, 92.97, 92.6, 97.91, 93.49
601, 92.14, 92.64, 98.47, 93.04
602, 91.95, 93.15, 99.15, 94.12
