TipoAntena,NAntenas,Caso,PotenciaAntena_W,PotenciaTotal_W,Detectada,CubiertaPorCarbonizacion,PotenciaCarbonizante_W,MinutoCorteCarbonizante,FaltanteBruta,FaltanteEfectiva
Doble_slot,4,6,5,20,0,0,NaN,NaN,1,1
Doble_slot,4,6,10,40,0,0,NaN,NaN,1,1
Doble_slot,4,6,15,60,0,0,NaN,NaN,1,1
Doble_slot,4,6,20,80,0,0,NaN,NaN,1,1
Doble_slot,4,6,25,100,0,0,NaN,NaN,1,1
Doble_slot,4,6,30,120,0,0,NaN,NaN,1,1
Doble_slot,4,7,15,60,0,0,NaN,NaN,1,1
Doble_slot,4,7,20,80,0,0,NaN,NaN,1,1
Doble_slot,4,7,25,100,0,0,NaN,NaN,1,1
Doble_slot,4,7,30,120,0,0,NaN,NaN,1,1
Doble_slot,4,8,30,120,0,0,NaN,NaN,1,1
Monopolo,1,0,20,20,0,0,NaN,NaN,1,1
Monopolo,1,0,25,25,0,0,NaN,NaN,1,1
Monopolo,1,0,35,35,0,0,NaN,NaN,1,1
Monopolo,1,0,40,40,0,0,NaN,NaN,1,1
Monopolo,1,0,45,45,0,0,NaN,NaN,1,1
Monopolo,1,0,50,50,0,0,NaN,NaN,1,1
Monopolo,1,0,55,55,0,0,NaN,NaN,1,1
Monopolo,1,0,60,60,0,0,NaN,NaN,1,1
Monopolo,1,0,65,65,0,0,NaN,NaN,1,1
Monopolo,1,0,70,70,0,0,NaN,NaN,1,1
Monopolo,1,0,75,75,0,0,NaN,NaN,1,1
Monopolo,1,0,80,80,0,0,NaN,NaN,1,1
Monopolo,1,0,85,85,0,0,NaN,NaN,1,1
Monopolo,1,0,90,90,0,0,NaN,NaN,1,1
Monopolo,1,0,95,95,0,0,NaN,NaN,1,1
Monopolo,1,0,100,100,0,0,NaN,NaN,1,1
Monopolo,1,1,20,20,0,0,NaN,NaN,1,1
Monopolo,1,1,25,25,0,0,NaN,NaN,1,1
Monopolo,1,1,35,35,0,0,NaN,NaN,1,1
Monopolo,1,1,40,40,0,0,NaN,NaN,1,1
Monopolo,1,1,45,45,0,0,NaN,NaN,1,1
Monopolo,1,1,50,50,0,0,NaN,NaN,1,1
Monopolo,1,1,55,55,0,0,NaN,NaN,1,1
Monopolo,1,1,60,60,0,0,NaN,NaN,1,1
Monopolo,1,1,65,65,0,0,NaN,NaN,1,1
Monopolo,1,1,70,70,0,0,NaN,NaN,1,1
Monopolo,1,1,75,75,0,0,NaN,NaN,1,1
Monopolo,1,1,80,80,0,0,NaN,NaN,1,1
Monopolo,1,1,85,85,0,0,NaN,NaN,1,1
Monopolo,1,1,90,90,0,0,NaN,NaN,1,1
Monopolo,1,1,95,95,0,0,NaN,NaN,1,1
Monopolo,1,1,100,100,0,0,NaN,NaN,1,1
Monopolo,1,2,5,5,0,0,NaN,NaN,1,1
Monopolo,1,2,10,10,0,0,NaN,NaN,1,1
Monopolo,1,2,15,15,0,0,NaN,NaN,1,1
Monopolo,1,2,20,20,0,0,NaN,NaN,1,1
Monopolo,1,2,25,25,0,0,NaN,NaN,1,1
Monopolo,1,2,35,35,0,0,NaN,NaN,1,1
Monopolo,1,2,40,40,0,0,NaN,NaN,1,1
Monopolo,1,2,45,45,0,0,NaN,NaN,1,1
Monopolo,1,2,50,50,0,0,NaN,NaN,1,1
Monopolo,1,2,55,55,0,0,NaN,NaN,1,1
Monopolo,1,2,60,60,0,0,NaN,NaN,1,1
Monopolo,1,2,65,65,0,0,NaN,NaN,1,1
Monopolo,1,2,70,70,0,0,NaN,NaN,1,1
Monopolo,1,2,75,75,0,0,NaN,NaN,1,1
Monopolo,1,2,80,80,0,0,NaN,NaN,1,1
Monopolo,1,2,85,85,0,0,NaN,NaN,1,1
Monopolo,1,2,90,90,0,0,NaN,NaN,1,1
Monopolo,1,2,95,95,0,0,NaN,NaN,1,1
Monopolo,1,2,100,100,0,0,NaN,NaN,1,1
Monopolo,1,3,20,20,0,0,NaN,NaN,1,1
Monopolo,1,3,25,25,0,0,NaN,NaN,1,1
Monopolo,1,3,35,35,0,0,NaN,NaN,1,1
Monopolo,1,3,40,40,0,0,NaN,NaN,1,1
Monopolo,1,3,45,45,0,0,NaN,NaN,1,1
Monopolo,1,3,50,50,0,0,NaN,NaN,1,1
Monopolo,1,3,55,55,0,0,NaN,NaN,1,1
Monopolo,1,3,60,60,0,0,NaN,NaN,1,1
Monopolo,1,3,65,65,0,0,NaN,NaN,1,1
Monopolo,1,3,70,70,0,0,NaN,NaN,1,1
Monopolo,1,3,75,75,0,0,NaN,NaN,1,1
Monopolo,1,3,80,80,0,0,NaN,NaN,1,1
Monopolo,1,3,85,85,0,0,NaN,NaN,1,1
Monopolo,1,3,90,90,0,0,NaN,NaN,1,1
Monopolo,1,3,95,95,0,0,NaN,NaN,1,1
Monopolo,1,3,100,100,0,0,NaN,NaN,1,1
Monopolo,1,5,25,25,0,0,NaN,NaN,1,1
Monopolo,1,5,35,35,0,0,NaN,NaN,1,1
Monopolo,1,5,40,40,0,0,NaN,NaN,1,1
Monopolo,1,5,45,45,0,0,NaN,NaN,1,1
Monopolo,1,5,50,50,0,0,NaN,NaN,1,1
Monopolo,1,5,55,55,0,0,NaN,NaN,1,1
Monopolo,1,5,60,60,0,0,NaN,NaN,1,1
Monopolo,1,5,65,65,0,0,NaN,NaN,1,1
Monopolo,1,5,70,70,0,0,NaN,NaN,1,1
Monopolo,1,5,75,75,0,0,NaN,NaN,1,1
Monopolo,1,5,80,80,0,0,NaN,NaN,1,1
Monopolo,1,5,85,85,0,0,NaN,NaN,1,1
Monopolo,1,5,90,90,0,0,NaN,NaN,1,1
Monopolo,1,5,95,95,0,0,NaN,NaN,1,1
Monopolo,1,5,100,100,0,0,NaN,NaN,1,1
Monopolo,1,6,15,15,0,0,NaN,NaN,1,1
Monopolo,1,6,20,20,0,0,NaN,NaN,1,1
Monopolo,1,6,25,25,0,0,NaN,NaN,1,1
Monopolo,1,6,35,35,0,0,NaN,NaN,1,1
Monopolo,1,6,40,40,0,0,NaN,NaN,1,1
Monopolo,1,6,45,45,0,0,NaN,NaN,1,1
Monopolo,1,6,50,50,0,0,NaN,NaN,1,1
Monopolo,1,6,55,55,0,0,NaN,NaN,1,1
Monopolo,1,6,60,60,0,0,NaN,NaN,1,1
Monopolo,1,6,65,65,0,0,NaN,NaN,1,1
Monopolo,1,6,70,70,0,0,NaN,NaN,1,1
Monopolo,1,6,75,75,0,0,NaN,NaN,1,1
Monopolo,1,6,80,80,0,0,NaN,NaN,1,1
Monopolo,1,6,85,85,0,0,NaN,NaN,1,1
Monopolo,1,6,90,90,0,0,NaN,NaN,1,1
Monopolo,1,6,95,95,0,0,NaN,NaN,1,1
Monopolo,1,6,100,100,0,0,NaN,NaN,1,1
Monopolo,1,7,25,25,0,0,NaN,NaN,1,1
Monopolo,1,7,35,35,0,0,NaN,NaN,1,1
Monopolo,1,7,40,40,0,0,NaN,NaN,1,1
Monopolo,1,7,45,45,0,0,NaN,NaN,1,1
Monopolo,1,7,50,50,0,0,NaN,NaN,1,1
Monopolo,1,7,55,55,0,0,NaN,NaN,1,1
Monopolo,1,7,60,60,0,0,NaN,NaN,1,1
Monopolo,1,7,65,65,0,0,NaN,NaN,1,1
Monopolo,1,7,70,70,0,0,NaN,NaN,1,1
Monopolo,1,7,75,75,0,0,NaN,NaN,1,1
Monopolo,1,7,80,80,0,0,NaN,NaN,1,1
Monopolo,1,7,85,85,0,0,NaN,NaN,1,1
Monopolo,1,7,90,90,0,0,NaN,NaN,1,1
Monopolo,1,7,95,95,0,0,NaN,NaN,1,1
Monopolo,1,7,100,100,0,0,NaN,NaN,1,1
Monopolo,2,0,5,10,0,0,NaN,NaN,1,1
Monopolo,2,0,10,20,0,0,NaN,NaN,1,1
Monopolo,2,0,15,30,0,0,NaN,NaN,1,1
Monopolo,2,0,20,40,0,0,NaN,NaN,1,1
Monopolo,2,0,25,50,0,0,NaN,NaN,1,1
